n,cost_type,cost,normalized_cost,correct,algorithm,problem_type
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,27,0.75,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(recycle),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_move),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_move),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish,random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish,random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_move),random_centered
8,Attempted Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish(quick_mark),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(recycle),random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish(recycle),random_centered
8,Unique Queries,18,0.5,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,23,0.6388888888888888,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish,random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_move),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(quick_move),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,25,0.6944444444444444,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_move),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_move),random_centered
8,Unique Queries,25,0.6944444444444444,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,27,0.75,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish,random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(recycle),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(recycle),random_centered
8,Unique Queries,20,0.5555555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,25,0.6944444444444444,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_mark),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish,random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(quick_move),random_centered
8,Attempted Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,18,0.5,True,Swordfish(recycle),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,24,0.6666666666666666,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,27,0.75,True,Swordfish(quick_move),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,25,0.6944444444444444,True,Swordfish,random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish,random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_move),random_centered
8,Attempted Queries,29,0.8055555555555556,True,Swordfish(quick_move),random_centered
8,Unique Queries,25,0.6944444444444444,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,33,0.9166666666666666,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,34,0.9444444444444444,True,Swordfish(recycle),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish,random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,27,0.75,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,28,0.7777777777777778,True,Swordfish(quick_move),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,24,0.6666666666666666,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish,random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish,random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_move),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_move),random_centered
8,Unique Queries,23,0.6388888888888888,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,32,0.8888888888888888,True,Swordfish(quick_mark),random_centered
8,Unique Queries,21,0.5833333333333334,True,Swordfish(recycle),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(recycle),random_centered
8,Unique Queries,19,0.5277777777777778,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,26,0.7222222222222222,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish,random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish,random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_move),random_centered
8,Attempted Queries,30,0.8333333333333334,True,Swordfish(quick_move),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(quick_mark),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(quick_mark),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(recycle),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(recycle),random_centered
8,Unique Queries,22,0.6111111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Attempted Queries,31,0.8611111111111112,True,Swordfish(brute_force[2log_n]),random_centered
8,Unique Queries,25,0.6944444444444444,True,Swordfish,random_centered
